,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
771,1.5345991983967938e+33,1.723843322551495e+33,2890530881845341.5,28317015275.108574,4826619.696907993,4.462595114998013,0.004261162632950792,1.4291341513382336,0.3994335420267218,0.033723403535268405,0.033723403535268405,0,1
772,1.5365921843687374e+33,1.7238516687756517e+33,2865333240643182.5,28361393250.29991,4817482.704706188,4.432080957371141,0.0041839155793169155,1.427482386617312,0.3994328773313817,0.03360135578863017,0.03360135578863017,0,1
773,1.5385851703406816e+33,1.7238598611858763e+33,2840259430313142.5,28405937881.25518,4808317.043396626,4.401669030688213,0.0041077006724151285,1.4258358891243388,0.39943221440646537,0.03348003262102502,0.03348003262102502,0,1
774,1.5405781563126252e+33,1.7238679020704796e+33,2815309268805764.5,28450650698.780346,4799123.054191897,4.371358780959526,0.004032511462300385,1.424194635096372,0.39943155304965583,0.033359416656907455,0.033359416656907455,0,1
775,1.5425711422845693e+33,1.7238757937065343e+33,2790482579097398.0,28495533251.225483,4789901.125616611,4.341149627085807,0.0039583415964153925,1.4225586006592719,0.39943089303402785,0.03323948935039393,0.03323948935039393,0,1
776,1.544564128256513e+33,1.7238835383598768e+33,2765779189190258.0,28540587104.48463,4780651.693507425,4.311040961983247,0.0038851848073094028,1.4209277618341845,0.39943023410770334,0.033120230994823086,0.033120230994823086,0,1
777,1.546557114228457e+33,1.7238911382851047e+33,2741198932112367.0,28585813841.995937,4771375.241013013,4.2810321537051355,0.0038130349008401723,1.4193020945439452,0.3994295759934989,0.03300162073205423,0.03300162073205423,0,1
778,1.548550100200401e+33,1.7238985957255796e+33,2716741645917607.0,28631215064.74154,4762072.298594093,4.251122546560722,0.003741885744855266,1.4176815746194311,0.39942891838856776,0.032883636561534035,0.032883636561534035,0,1
779,1.5505430861723449e+33,1.7239059129134244e+33,2692407173685684.0,28676792391.24763,4752743.444023408,4.221311462231491,0.003671731258347567,1.4160661778058101,0.3994282609640386,0.032766255349160285,0.032766255349160285,0,1
780,1.5525360721442887e+33,1.7239130920695256e+33,2668195363522141.0,28722547457.584442,4743389.302385736,4.191598200885425,0.0036025654010807457,1.4144558797687532,0.3994276033646453,0.03264945283597806,0.03264945283597806,0,1
781,1.5545290581162326e+33,1.7239201354035314e+33,2644106068558359.5,28768481917.366245,4734010.546077887,4.161982042289601,0.0035343821636801384,1.4128506561005785,0.39942694520835137,0.03253320364674262,0.03253320364674262,0,1
782,1.5565220440881765e+33,1.7239270451138533e+33,2620139146951555.0,28814597441.751347,4724607.8948087,4.1324622469215955,0.0034671755581841546,1.4112504823263012,0.39942628608596453,0.0324174812983862,0.0324174812983862,0,1
783,1.5585150300601204e+33,1.7239338233876648e+33,2596294461884780.0,28860895719.44209,4715182.115599052,4.1030380570801475,0.0034009396090515323,1.4096553339096463,0.39942562556074956,0.03230225820843003,0.03230225820843003,0,1
784,1.5605080160320642e+33,1.7239404724009025e+33,2572571881566923.0,28907378456.68486,4705734.022781845,4.073708697995546,0.0033356683446195416,1.4080651862589892,0.3994249631680219,0.03218750570338334,0.03218750570338334,0,1
785,1.562501002004008e+33,1.723946994318265e+33,2548971279232708.0,28954047377.27008,4696264.478002018,4.0444733789402365,0.0032713557890083306,1.4064800147332381,0.3994242984147474,0.032073194027173964,0.032073194027173964,0,1
786,1.564493987975952e+33,1.7239533912932135e+33,2525492533142695.5,29000904222.532215,4686774.390216542,4.015331294340106,0.003207995954465781,1.404899794647636,0.3994236307791152,0.03195929234965774,0.03195929234965774,0,1
787,1.566486973947896e+33,1.7239596654679726e+33,2502135526583281.0,29047950751.34976,4677264.715694417,3.9862816248869732,0.003145582834148381,1.4033245012795268,0.39942295971011466,0.031845768775257126,0.031845768775257126,0,1
788,1.5684799599198398e+33,1.7239658189735286e+33,2478900147866698.0,29095188740.145252,4667736.458016678,3.9573235386527696,0.0030841103953319626,1.4017541098740451,0.3994222846270921,0.03173259035177977,0.03173259035177977,0,1
789,1.5704729458917836e+33,1.7239718539296305e+33,2455786290331013.5,29142619982.88527,4658190.6680763895,3.9284561922059167,0.003023572573047241,1.4001885956497562,0.39942160491929884,0.03161972307947264,0.03161972307947264,0,1
790,1.5724659318637275e+33,1.72397777244479e+33,2432793852340132.5,29190246291.080425,4648628.444078649,3.899678731730439,0.00296396326413427,1.3986279338042242,0.39942091994542805,0.031507131920367866,0.031507131920367866,0,1
791,1.5744589178356714e+33,1.7239835766162815e+33,2409922737283795.0,29238069493.785374,4639050.93154059,3.8709902941482843,0.002905276321709776,1.3970720995195542,0.39942022903313235,0.03139478080798071,0.03139478080798071,0,1
792,1.5764519038076153e+33,1.723989268530142e+33,2387172853577577.0,29286091437.59881,4629459.323291371,3.8423900082454163,0.00284750555004159,1.3955210679678296,0.3994195314785311,0.031282632657420185,0.031282632657420185,0,1
793,1.5784448897795592e+33,1.7239948502611706e+33,2364544114662890.5,29334313986.663456,4619854.859472187,3.813876995802173,0.002790644699823594,1.3939748143165487,0.3994188265457034,0.031170649375978497,0.031170649375978497,0,1
794,1.580437875751503e+33,1.7240003238729298e+33,2342036439006984.5,29382739022.666084,4610238.827536266,3.7854503727284,0.002734687463845002,1.3924333137339664,0.39941811346615713,0.031058791874264725,0.031058791874264725,0,1
795,1.582430861723447e+33,1.7240056914177434e+33,2319649750102942.0,29431368444.8375,4600612.562248864,3.7571092502039027,0.0026796274730472047,1.3908965413944,0.39941739143828864,0.03094702007795309,0.03094702007795309,0,1
796,1.5844238476953908e+33,1.724010954936699e+33,2297383976469684.0,29480204169.952553,4590977.445687273,3.728852735824689,0.002625458292961302,1.3893644724834777,0.3994166596268146,0.03083529294021717,0.03083529294021717,0,1
797,1.5864168336673347e+33,1.724016116459646e+33,2275239051651966.0,29529248132.33012,4581334.907240814,3.700679934755548,0.0025721734205194384,1.3878370822033548,0.3994159171621919,0.030723568454925222,0.030723568454925222,0,1
798,1.5884098196392785e+33,1.724021178005197e+33,2253214914220380.5,29578502283.833126,4571686.423610842,3.6725899508894275,0.0025197662812326467,1.386314345777839,0.3994151631400095,0.030611803670671817,0.030611803670671817,0,1
799,1.5904028056112224e+33,1.7240261415807266e+33,2231311507771355.5,29627968593.868534,4562033.5188107435,3.6445818880141085,0.002468230226727721,1.3847962384575072,0.399414396620358,0.03049995470572673,0.03049995470572673,0,1
800,1.5923957915831666e+33,1.7240310091080334e+33,2209528849387429.8,29677649790.72709,4552381.168837325,3.616652252941869,0.0024175677852847285,1.3832827355247523,0.3994136148964072,0.030387886797097887,0.030387886797097887,0,1
801,1.5943887775551102e+33,1.724035781461732e+33,2187867594545250.0,29727556622.56441,4542769.873074428,3.588770574490809,0.0023678753931411513,1.3817738122987842,0.39941279708359356,0.03027452791202555,0.03027452791202555,0,1
802,1.5963817635270543e+33,1.7240404596964194e+33,2166327566370040.5,29777693171.81197,4533206.765162932,3.5609320112870657,0.002319154304468249,1.38026944414059,0.39941193904174926,0.030159689811559337,0.030159689811559337,0,1
803,1.598374749498998e+33,1.7240450450718617e+33,2144908324236189.0,29828060930.064728,4523686.58244342,3.5331411204504937,0.002271372783460359,1.3787696064578425,0.39941104292954055,0.030043511452711277,0.030043511452711277,0,1
804,1.600367735470942e+33,1.7240495388408335e+33,2123609434631120.5,29878661463.977505,4514204.202608129,3.505402267537261,0.0022245007243608555,1.3772742747097624,0.3994101108580101,0.02992612737687717,0.02992612737687717,0,1
805,1.6023607214428857e+33,1.7240539422491175e+33,2102430471155348.0,29929496415.264854,4504754.643700971,3.477719629030206,0.0021785095777802446,1.3757834244119524,0.3994091448907261,0.029807667668003322,0.029807667668003322,0,1
806,1.60435370741483e+33,1.7240582565355047e+33,2081371014522422.0,29980567500.701187,4495333.064117506,3.4500971949557484,0.002133372280099775,1.3742970311411569,0.39940814704382516,0.029688257920413397,0.029688257920413397,0,1
807,1.6063466933867734e+33,1.7240624829317955e+33,2060430652558979.0,30031876512.120667,4485934.7626049705,3.4225387716171998,0.002089063185790291,1.3728150705400026,0.39940711928595113,0.02956801921566974,0.02956801921566974,0,1
808,1.6083396793587176e+33,1.724066622662798e+33,2039608980204695.5,30083425316.417305,4476555.1782622505,3.395047984434242,0.0020455580024860477,1.3713375183216987,0.3994060635380963,0.02944706810784879,0.02944706810784879,0,1
809,1.6103326653306615e+33,1.7240706769463283e+33,2018905599512329.5,30135215855.544865,4467189.890539905,3.367628280879121,0.0020028337286641866,1.3698643502746792,0.39940498167334626,0.02932551661662096,0.02932551661662096,0,1
810,1.6123256513026054e+33,1.7240746469932124e+33,1998320119647690.8,30187250146.516937,4457834.61924015,3.3402829335001254,0.0019608685937896144,1.3683955422672154,0.39940387551653106,0.029203472227537306,0.029203472227537306,0,1
811,1.6143186372745492e+33,1.724078534007283e+33,1977852156889654.0,30239530281.40691,4448485.224516865,3.3130150430236256,0.0019196420007944477,1.3669310702519883,0.3994027468437931,0.029081037898938407,0.029081037898938407,0,1
812,1.616311623246493e+33,1.7240823391853832e+33,1957501334630156.0,30292058427.34796,4439137.706875591,3.2858275415261367,0.0018791344707697985,1.365470910270614,0.3994015973820649,0.02895831207491622,0.02895831207491622,0,1
813,1.618304609218437e+33,1.7240860637173628e+33,1937267283374196.0,30344836826.53308,4429788.207173533,3.25872319566836,0.001839327589755975,1.3640150384581553,0.39940042880847315,0.0288353887037761,0.0288353887037761,0,1
814,1.620297595190381e+33,1.724089708786081e+33,1917149640739836.2,30397867796.21505,4420433.006619559,3.231704609983532,0.0018002039575244757,1.3625634310475465,0.39939924274965505,0.028712357261462772,0.028712357261462772,0,1
815,1.6222905811623248e+33,1.7240932755674053e+33,1897148051458201.0,30451153728.70645,4411068.526774197,3.204774230212823,0.001761747138253302,1.3611160643740507,0.39939804078101376,0.028589302779435055,0.028589302779435055,0,1
816,1.6242835671342686e+33,1.7240967652302114e+33,1877262167373476.8,30504697091.379665,4401691.329549639,3.1779343466808965,0.0017239416130030568,1.3596729148796054,0.3993968244258894,0.028466305876489205,0.028466305876489205,0,1
817,1.6262765531062125e+33,1.7241001789363836e+33,1857491647442912.5,30558500426.666874,4392298.11720974,3.1511870977051704,0.0016867727339087595,1.3582339591172015,0.3993955951546745,0.028343442794056185,0.028343442794056185,0,1
818,1.6282695390781564e+33,1.7241035178408152e+33,1837836157736820.0,30612566352.060066,4382885.732370017,3.1245344730326905,0.0016502266800077169,1.3567991737551726,0.3993943543838559,0.02822078543451349,0.02822078543451349,0,1
819,1.6302625250501003e+33,1.724106783091407e+33,1818295371438572.5,30666897560.111015,4373451.157997649,3.0979783172989053,0.001614290414630136,1.355368535581486,0.3993931034750025,0.028098401402076974,0.028098401402076974,0,1
820,1.6322555110220442e+33,1.7241099758290687e+33,1798868968844606.8,30721496818.43131,4363991.517411478,3.0715203335030283,0.0015789516442843354,1.3539420215079867,0.39939184373368736,0.027976354045857427,0.027976354045857427,0,1
821,1.634248496993988e+33,1.724113097187719e+33,1779556637364421.5,30776366969.69232,4354504.074282006,3.0451620864950533,0.0015441987789737573,1.3525196085746083,0.3993905764083591,0.02785470250468868,0.02785470250468868,0,1
822,1.636241482965932e+33,1.724116148294284e+33,1760358071520577.0,30831510931.62524,4344986.232631404,3.018905006469814,0.0015100208938876258,1.3511012739535522,0.39938930268916156,0.027733501753355663,0.027733501753355663,0,1
823,1.6382344689378758e+33,1.7241191302686987e+33,1741272972948697.2,30886931697.021046,4335435.536833497,2.992750392463909,0.0014764076924117565,1.349686994953436,0.3993880237066959,0.027612802649873106,0.027612802649873106,0,1
824,1.6402274549098197e+33,1.724122044223907e+33,1722301050397468.0,30942632333.73051,4325849.671613778,2.9666994158515734,0.0014433494704103988,1.3482767490234104,0.3993867405307436,0.027492651983485623,0.027492651983485623,0,1
825,1.6422204408817635e+33,1.724124891265861e+33,1703442019728637.5,30998615984.66422,4316226.462049402,2.9407531238360263,0.001410837081733579,1.3468705137572574,0.3993854541689382,0.027373092523084116,0.027373092523084116,0,1
826,1.6442134268537074e+33,1.7241276724935208e+33,1684695603917016.0,31054885867.792553,4306563.873569184,2.9149124429330655,0.001378861904908552,1.3454682668974256,0.3993841655653955,0.027254163065751714,0.027254163065751714,0,1
827,1.6462064128256513e+33,1.7241303889988557e+33,1666061533050477.0,31111445276.145687,4296860.011953604,2.8891781824440605,0.0013474158109771767,1.3440699863390861,0.39938287559930324,0.027135898485177588,0.027135898485177588,0,1
828,1.6481993987975952e+33,1.7241330418668426e+33,1647539544329955.8,31168297577.8136,4287113.123334804,2.863551037915803,0.0013164911324442734,1.3426756501341068,0.3993815850834709,0.02701832977969418,0.02701832977969418,0,1
829,1.650192384769539e+33,1.7241356321754677e+33,1629129382069449.5,31225446215.94607,4277321.594196585,2.8380315945849697,0.001286080633305045,1.3412852364950445,0.39938029476284137,0.02690148411971849,0.02690148411971849,0,1
830,1.652185370741483e+33,1.724138160995725e+33,1610830797696019.5,31282894708.75268,4267483.951374416,2.8126203308052626,0.0012561774801223343,1.3398987237990758,0.3993790053129703,0.026785384894394994,0.026785384894394994,0,1
831,1.654178356713427e+33,1.7241406293916177e+33,1592643549749784.5,31340646649.50281,4257598.862055425,2.7873176214555677,0.001226775214127034,1.3385160905919224,0.3993777173384657,0.026670051757261844,0.026670051757261844,0,1
832,1.6561713426853707e+33,1.7241430384201565e+33,1574567403883938.5,31398705706.52562,4247665.133778405,2.762123741327805,0.0011978677243173518,1.3371373155917314,0.39937643137139933,0.02655550067077977,0.02655550067077977,0,1
833,1.658164328657315e+33,1.7241453891313612e+33,1556602132864717.8,31457075623.21011,4237681.714433806,2.7370388684932587,0.001169449221534525,1.3357623776929624,0.39937514786968253,0.026441743949585483,0.026441743949585483,0,1
834,1.6601573146292585e+33,1.7241476825682602e+33,1538747516571442.5,31515760218.00503,4227647.6922637485,2.7120630876467446,0.0011415142134948485,1.3343912559701958,0.3993738672154152,0.026328790302349317,0.026328790302349317,0,1
835,1.6621503006012026e+33,1.7241499197668897e+33,1521003341996474.8,31574763384.41899,4217562.295862007,2.687196393427779,0.0011140574807591993,1.3330239296819797,0.3993725897131983,0.026216644872139417,0.026216644872139417,0,1
836,1.6641432865731462e+33,1.7241521017562952e+33,1503369403245259.0,31634089091.02033,4207424.894174026,2.6624386937186673,0.0010870740536232388,1.3316603782745935,0.39937131558842154,0.026105309275211992,0.026105309275211992,0,1
837,1.6661362725450904e+33,1.7241542295585294e+33,1485845501536282.5,31693741381.437256,4197234.9964969065,2.637789812919144,0.0010605591899123573,1.3303005813858322,0.39937004498551804,0.025994781638168672,0.025994781638168672,0,1
838,1.6681292585170343e+33,1.724156304188655e+33,1468431445201111.8,31753724374.357723,4186992.252479417,2.613249495197921,0.0010345083536672172,1.3289445188487397,0.3993687779661903,0.02588505663344152,0.02588505663344152,0,1
839,1.670122244488978e+33,1.724158326654742e+33,1451127049684366.2,31814042263.529514,4176696.452121984,2.58881740772125,0.0010089171947061857,1.327592170695335,0.3993675145076027,0.025776125513084617,0.025776125513084617,0,1
840,1.672115230460922e+33,1.7241602979578696e+33,1433932137543730.2,31874699317.760204,4166347.5257767,2.5644931438591994,0.0009837815290524605,1.3262435171603046,0.39936625450054775,0.02566797614087269,0.02566797614087269,0,1
841,1.674108216432866e+33,1.7241622190921245e+33,1416846538449950.0,31935699880.917168,4155945.5441473178,2.5402762263702723,0.0009590973202139939,1.324898538684674,0.39936499774757356,0.025560593022725703,0.025560593022725703,0,1
842,1.6761012024048098e+33,1.724164091044603e+33,1399870089186834.8,31997048371.927574,4145490.7182892533,2.5161661105653224,0.0009348606613052193,1.3235572159194746,0.3993637439610817,0.02545395733549901,0.02545395733549901,0,1
843,1.6780941883767536e+33,1.7241659147954094e+33,1383002633651255.5,32058749284.7784,4134983.3996095844,2.492162187451849,0.0009110677579999965,1.3222195297293617,0.39936249276138985,0.02534804695419769,0.02534804695419769,0,1
844,1.6800871743486975e+33,1.7241676913176558e+33,1366244022853146.5,32120807188.516422,4124424.0798670524,2.468263786859931,0.0008877149123055973,1.3208854611962304,0.39936124367475123,0.025242836477695107,0.025242836477695107,0,1
845,1.6820801603206414e+33,1.7241694215774639e+33,1349594114915503.2,32183226727.248207,4113813.3911720607,2.4444701805512214,0.0008647985071477934,1.3195549903255408,0.39935999613134004,0.0251382972283419,0.0251382972283419,0,1
846,1.6840731462925853e+33,1.724171106533963e+33,1333052775074384.8,32246012620.140133,4103152.105986675,2.4207805853125812,0.000842314991757283,1.3182280893220144,0.39935874946319017,0.02503439714763122,0.02503439714763122,0,1
847,1.6860661322645292e+33,1.724172747139291e+33,1316619875678911.8,32309169661.41837,4092441.137124623,2.3971941660360567,0.0008202608678478342,1.316904727522672,0.399357502902088,0.024931100913813158,0.024931100913813158,0,1
848,1.688059118236473e+33,1.7241743443385948e+33,1300295296191267.5,32372702720.36889,4081681.537751296,2.373710038787048,0.000798632676576275,1.3155848744432503,0.3993562555774131,0.02482837002115526,0.02482837002115526,0,1
849,1.690052104208417e+33,1.7241758990700292e+33,1284078923186698.0,32436616741.337463,4070874.501383747,2.3503272738626495,0.0007774269862746053,1.3142684998290233,0.3993550065139264,0.02472616280097979,0.02472616280097979,0,1
850,1.6920450901803608e+33,1.7241774122647578e+33,1267970650353511.0,32500916743.72966,4060021.361890692,2.3270448988422334,0.0007566403809441153,1.312955582969419,0.3993537546294951,0.024624434615856585,0.024624434615856585,0,1
851,1.6940380761523047e+33,1.724178884846952e+33,1251970378493077.2,32565607822.010857,4049123.5934925075,2.303861901632477,0.0007362694495011621,1.3116461208199177,0.39935249873275624,0.02452313802788882,0.02452313802788882,0,1
852,1.6960310621242485e+33,1.7241803177337927e+33,1236078015519829.5,32630695145.70622,4038182.8107612357,2.2807772335091103,0.0007163107757639613,1.310340110615672,0.3993512375207067,0.024422222488661893,0.024422222488661893,0,1
853,1.6980240480961924e+33,1.7241817118354682e+33,1220293476461263.2,32696183959.40072,4027200.768620579,2.2577898121577533,0.0006967609291692872,1.3090375480520116,0.39934996957621177,0.02432163432471145,0.02432163432471145,0,1
854,1.7000170340681363e+33,1.724183068055176e+33,1204616683457936.2,32762079582.73913,4016179.362345903,2.234898524716301,0.0006776164562075621,1.3077384273210213,0.39934869336543655,0.024221316758476462,0.024221316758476462,0,1
855,1.7020100200400802e+33,1.7241843872891217e+33,1189047565763468.2,32828387410.426014,4005120.6275642356,2.21210223082134,0.000658873872564272,1.3064427411476052,0.39934740723517326,0.024121209930025783,0.024121209930025783,0,1
856,1.704003006012024e+33,1.7241856704265198e+33,1173586059744542.0,32895112912.225746,3994026.7402542667,2.1893997656611894,0.000640529655955118,1.3051504808250878,0.3993461094100786,0.02402125091991087,0.02402125091991087,0,1
857,1.705995991983968e+33,1.7241869183495923e+33,1158232108880902.2,32962261632.962494,3982900.0167463496,2.166789943038136,0.0006225802396417517,1.3038616362503126,0.39934479798978745,0.023921373773521236,0.023921373773521236,0,1
858,1.7079889779559118e+33,1.724188131933571e+33,1142985663765356.5,33029839192.520226,3971742.9137224997,2.1442715584425316,0.0006050220066143106,1.302576195958253,0.39934347094591444,0.023821509527346494,0.023821509527346494,0,1
859,1.7099819639278557e+33,1.7241893120466947e+33,1127846682103774.2,33097851285.84271,3960558.0282163946,2.121843392141368,0.0005878512844263109,1.3012941471561705,0.3993421261189153,0.0237215862375749,0.0237215862375749,0,1
860,1.7119749498997996e+33,1.724190459550212e+33,1112815128715087.5,33166303682.933514,3949348.0976133742,2.099504212284019,0.0005710643406669383,1.3000154757572702,0.39934076121481005,0.023621529011484108,0.023621529011484108,0,1
861,1.7139679358717435e+33,1.724191575298379e+33,1097890975531291.0,33235202228.856003,3938115.999650442,2.0772527780277676,0.0005546573790549211,1.2987401664138987,0.39933937380174295,0.023521260042107417,0.023521260042107417,0,1
862,1.7159609218436876e+33,1.7241926601384606e+33,1083074201597439.2,33304552843.73336,3926864.7524162605,2.0550878426857473,0.0005386265361377225,1.2974682025502702,0.39933796130637217,0.023420698646684997,0.023420698646684997,0,1
863,1.7179539078156312e+33,1.7241937149107303e+33,1068364793071658.1,33374361522.74852,3915597.514351163,2.033008156899903,0.0005229678785790145,1.2961995663947308,0.39933652101007366,0.023319761309436294,0.023319761309436294,0,1
864,1.7199468937875754e+33,1.72419474044847e+33,1053762743225120.5,33444634336.144287,3904317.5842471328,2.01101247184142,0.0005076774010167167,1.2949342390115612,0.39933505004494096,0.023218361729216045,0.023218361729216045,0,1
865,1.721939879759519e+33,1.7241957374906818e+33,1039268334512632.5,33515383035.014412,3893045.1746878847,1.989091493325866,0.0004927627124941898,1.2936722003323224,0.3993335341234078,0.023116018753746807,0.023116018753746807,0,1
866,1.723932865731463e+33,1.7241967064331322e+33,1024882311544737.5,33586632127.68609,3881834.3619238846,1.967219964339309,0.00047825301328326857,1.2924134291867595,0.39933193573270725,0.023011461853622288,0.023011461853622288,0,1
867,1.725925851703407e+33,1.7241976477947516e+33,1010604285246283.6,33658387822.421963,3870679.1573398886,1.9454016284147315,0.00046413406950968837,1.291157903333246,0.3993302572498975,0.022904826158910468,0.022904826158910468,0,1
868,1.727918837675351e+33,1.724198562109227e+33,996433789126863.2,33730655053.338436,3859568.892877209,1.9236423200173862,0.0004503892716940781,1.289905599488794,0.3993285042673944,0.02279635499420923,0.02279635499420923,0,1
869,1.7299118236472948e+33,1.7241994499057965e+33,982370369424413.8,33803439112.592285,3848493.2856583223,1.9019475288541599,0.00043700317932513947,1.2886564933586324,0.3993266822115317,0.022686281218556197,0.022686281218556197,0,1
870,1.7319048096192386e+33,1.7242003117092497e+33,968413585105214.0,33876745650.380634,3837442.437986869,1.8803224069100974,0.00042396144702607093,1.2874105596653362,0.3993247963421332,0.022574827094854075,0.022574827094854075,0,1
871,1.7338977955911825e+33,1.7242011480399279e+33,954563007863885.8,33950580674.940998,3826406.8373476546,1.8587717758355482,0.00041125075487224327,1.286167772177559,0.3993228517514224,0.02246220419750024,0.02246220419750024,0,1
872,1.7358907815631264e+33,1.7242019594137237e+33,940818222123392.9,34024950552.551247,3815377.35640665,1.8373001346414397,0.00039885874255422404,1.2849281037383036,0.399320853362283,0.022348613354735338,0.022348613354735338,0,1
873,1.7378837675350703e+33,1.724202746342082e+33,927178825035042.2,34099862007.52962,3804345.253010989,1.8159116676626084,0.00038677394710752737,1.2836915262928108,0.3993188059259165,0.022234244622303646,0.022234244622303646,0,1
874,1.7398767535070142e+33,1.724203509331998e+33,913644426478482.2,34175322122.23474,3793302.170188971,1.7946102527514471,0.0003749857439555431,1.2824580109160215,0.3993167140189169,0.022119277285109835,0.022119277285109835,0,1
875,1.741869739478958e+33,1.7242042488860195e+33,900214649061704.1,34251338337.065582,3782240.136150059,1.773399469666591,0.00036348429103539914,1.2812275278396295,0.3993145820397925,0.022003879883668663,0.022003879883668663,0,1
876,1.743862725450902e+33,1.7242049655022455e+33,886889128121041.8,34327918450.461502,3771151.5642848797,1.7522826086237393,0.00035226047579800464,1.2800000464787311,0.39931241420496555,0.0218882102622673,0.0218882102622673,0,1
877,1.7458557114228458e+33,1.7242056596743266e+33,873667511721170.8,34405070618.90222,3760029.2531652264,1.7312626789781145,0.00034130586489340356,1.2787755354581025,0.39931021454426985,0.021772415635895506,0.021772415635895506,0,1
878,1.7478486973947897e+33,1.724206331891465e+33,860549460655109.4,34482803356.90782,3748866.3865440553,1.7103424180104503,0.00033061265637086894,1.277553962638041,0.39930798689597946,0.021656632673141447,0.021656632673141447,0,1
879,1.7498416833667336e+33,1.724206982638414e+33,847534648444218.9,34561125537.03877,3737656.533355487,1.6895242997907067,0.0003201736342400129,1.2763352951398665,0.39930573490138405,0.021540987592404068,0.021540987592404068,0,1
880,1.7518346693386774e+33,1.7242076123954798e+33,834622761338202.0,34640046389.8959,3726393.6477148067,1.6688105440960288,0.0003099821252547376,1.275119499371015,0.39930346199894035,0.021425596268926782,0.021425596268926782,0,1
881,1.7538276553106213e+33,1.7242082216385183e+33,821813498315104.0,34719575504.12039,3715072.0689184642,1.648203125361699,0.00030003195779603056,1.2739065410497579,0.39930117141801863,0.021310564350318823,0.021310564350318823,0,1
882,1.7558206412825652e+33,1.7242088108389382e+33,809106571081313.2,34799722826.39383,3703686.521444074,1.627703781646016,0.00029031742274258937,1.2726963852295623,0.3992988661722685,0.02119598737839337,0.02119598737839337,0,1
883,1.757813627254509e+33,1.7242093804636993e+33,796501704071559.8,34880498661.43815,3692232.1149504134,1.6073140235921475,0.0002808332362301777,1.2714889963230651,0.3992965490526144,0.021081950915314382,0.021081950915314382,0,1
884,1.759806613226453e+33,1.7242099309753135e+33,783998634448916.0,34961913672.01564,3680704.344277426,1.5870351433720684,0.00027157450421133513,1.2702843381257158,0.3992942226199103,0.02096853067221118,0.02096853067221118,0,1
885,1.7617995991983968e+33,1.7242104628318436e+33,771597112104797.4,35043978878.929,3669099.0894462196,1.5668682235996714,0.000262536688736854,1.2690823738390338,0.3992918891972557,0.020855792638582317,0.020855792638582317,0,1
886,1.7637925851703407e+33,1.724210976486904e+33,759296899658961.0,35126705661.021255,3657412.6156590655,1.5468141462020386,0.0002537155758892112,1.2678830660935252,0.3992895508620065,0.020743793210976823,0.020743793210976823,0,1
887,1.7657855711422846e+33,1.7242114723896614e+33,747097772459506.9,35210105755.17583,3645641.5732993996,1.526873601239698,0.0002451072453060162,1.26668637697126,0.3992872094374651,0.020632579319603692,0.020632579319603692,0,1
888,1.7677785571142285e+33,1.724211950984833e+33,734999518582877.0,35294191256.3165,3633782.9979318227,1.5070470956684463,0.0002367080412385632,1.2654922680280976,0.39928486648428807,0.02052218855168306,0.02052218855168306,0,1
889,1.7697715430861723e+33,1.7242124127126884e+33,723001938833856.1,35378974617.40742,3621834.310302099,1.487334962036993,0.00022851454509676325,1.2643007003155797,0.3992825232915993,0.020412649270515226,0.020412649270515226,0,1
890,1.7717645290581162e+33,1.7242128580090482e+33,711104846745571.0,35464468649.45311,3609793.3163371594,1.4677373671162701,0.00022052354943714257,1.2631116344024842,0.39928018086782296,0.020303980729403755,0.020303980729403755,0,1
891,1.77375751503006e+33,1.7242132873052852e+33,699308068579491.0,35550686521.49847,3597658.207145096,1.4482543204577847,0.00021273203335530692,1.261925030396054,0.3992778399312289,0.02019619317973034,0.02019619317973034,0,1
892,1.775750501002004e+33,1.7242137010283232e+33,687611443325428.0,35637641760.628746,3585427.5590151674,1.4288856828798324,0.0002051371392482864,1.2607408479629074,0.39927550090020614,0.02008928797263847,0.02008928797263847,0,1
893,1.777743486973948e+33,1.7242140996006375e+33,676014822701534.2,35725348251.9696,3573100.333417795,1.409631174881734,0.00019773615091549907,1.2595590463496165,0.39927316388323925,0.019983257653943775,0.019983257653943775,0,1
894,1.7797364729458917e+33,1.7242144834402553e+33,664518071154311.2,35813820238.686966,3560675.8770045703,1.3904903849875936,0.00019052647296989705,1.258379584402978,0.3992708286685936,0.019878086052050173,0.019878086052050173,0,1
895,1.781729458917836e+33,1.7242148529607554e+33,653121065858591.2,35903072321.98728,3548153.921608238,1.3714627780221846,0.00018350561153298035,1.2572024205899592,0.39926849471369275,0.019773748358812522,0.019773748358812522,0,1
896,1.7837224448897798e+33,1.7242152085712677e+33,641823696717560.5,35993119461.11723,3535534.584242719,1.3525477033229005,0.0001766711561891091,1.2560275130173548,0.399266161134172,0.01967021120345257,0.01967021120345257,0,1
897,1.7857154308617237e+33,1.7242155506764745e+33,630625866362740.9,36083976973.36396,3522818.367103092,1.3337444028924956,0.0001700207631756423,1.2548548194511193,0.3992638266925848,0.01956743271979963,0.01956743271979963,0,1
898,1.7877084168336675e+33,1.7242158796766085e+33,619527490153998.5,36175660534.05492,3510006.157565601,1.3150520194985968,0.0001635521397862619,1.2536842973354083,0.39926148978674014,0.019465362607299547,0.019465362607299547,0,1
